"Effect","Estimate","Std Error","DF","t-value","p-value","Significant"
"(Intercept)","109.1064","7.2608","34.3014","15.0267","0","S"
"handednessR","-9.9588","8.4586","34.3014","-1.1774","0.2472","NS"
"ONOFF","-18.1759","8.0147","131","-2.2678","0.025","S"
"handednessR:ONOFF","12.8194","9.3369","131","1.373","0.1721","NS"
